timestamp,open,high,low,close,volume
2024-12-26,87.6200,89.0800,86.5910,88.2500,29802398
2024-12-24,85.9500,88.4800,85.6400,88.4400,24069774
2024-12-23,83.4500,85.2400,81.8300,85.0600,41822872
2024-12-20,79.0600,85.8600,78.5000,83.0300,72620472
2024-12-19,84.2700,84.5305,80.7500,80.9300,56658794
2024-12-18,91.6500,92.5673,81.2900,82.0900,67424578
2024-12-17,92.3300,92.9099,91.1700,92.0400,34584080
2024-12-16,90.7200,93.7892,90.6700,93.2900,34983844
2024-12-13,89.4200,90.7700,87.8500,89.4000,39831847
2024-12-12,88.1300,88.7700,87.2819,87.5200,33174152
2024-12-11,86.8800,89.6200,86.6800,89.2900,37448946
2024-12-10,86.2500,87.1200,84.0522,84.7600,35770777
2024-12-09,87.2500,87.6624,85.0800,85.6900,34788751
2024-12-06,85.7800,87.8650,85.7200,87.7400,31370339
2024-12-05,86.2500,86.6400,85.3400,85.5400,27010202
2024-12-04,84.8700,86.3700,84.5147,86.2500,34996280
2024-12-03,81.8000,83.3300,81.5300,83.2100,42405439
2024-12-02,80.4800,82.9461,80.2900,82.4800,36819091
2024-11-29,78.1300,80.1700,77.8500,79.8900,20432861
2024-11-27,79.2900,79.3100,76.3322,77.9000,39231823
2024-11-26,79.2900,80.2500,78.8900,79.8300,34873599
2024-11-25,80.1600,80.8700,77.5400,78.6100,45757855
2024-11-22,77.6400,78.6100,76.8800,78.2500,39967439
2024-11-21,78.5500,78.8800,74.5600,77.9600,54932767
2024-11-20,77.1500,77.2900,74.1100,77.2000,50630319
2024-11-19,74.5500,77.5500,74.4200,77.2900,40044137
2024-11-18,74.9300,76.7400,74.3100,75.7700,38982617
2024-11-15,77.2700,77.4500,73.2900,74.2700,60300765
2024-11-14,81.5900,82.0299,79.6200,80.0600,38825655
2024-11-13,81.8600,83.0901,80.6800,81.7900,37494539
2024-11-12,82.5400,82.9700,80.6500,82.1500,34143025
2024-11-11,83.3300,83.4335,81.1800,82.6000,35403035
2024-11-08,82.2200,83.1100,81.9100,82.7500,35029951
2024-11-07,80.1600,82.9300,80.1000,82.5500,49772598
2024-11-06,76.6600,79.2201,76.1942,78.8600,59397067
2024-11-05,70.9500,73.2400,70.9150,72.9400,39676266
2024-11-04,70.6400,71.7550,69.5100,70.2700,41107180
2024-11-01,70.0800,72.3600,69.9700,70.9300,48339443
2024-10-31,73.3100,73.3300,69.4299,69.4500,69452559
2024-10-30,76.5500,76.9800,74.9400,75.1700,40236564
2024-10-29,74.9300,77.4550,74.0700,76.8800,39272579
2024-10-28,76.1900,76.1900,74.6600,74.8100,34581140
2024-10-25,74.7000,77.0000,74.3900,74.7400,57413024
2024-10-24,73.4200,73.8000,72.2400,73.5000,39306370
2024-10-23,74.1700,74.4700,70.2800,71.7900,59086068
2024-10-22,73.8050,75.9500,73.4550,75.2700,38153991
2024-10-21,74.0600,75.4210,73.1800,75.0500,37497864
2024-10-18,74.4600,75.1500,74.1299,74.6400,32075848
2024-10-17,75.5800,75.6000,73.2500,73.3400,48848851
2024-10-16,73.2400,73.4900,71.6700,73.1200,35392097
2024-10-15,76.3500,76.6500,72.1400,73.1600,53153846
2024-10-14,75.4400,76.8200,75.2100,76.2000,33845634
2024-10-11,73.1700,74.8000,72.9000,74.3000,35367615
2024-10-10,73.3200,74.9500,72.7200,74.1100,43030297
2024-10-09,72.5200,74.6300,72.0600,74.3700,39348133
2024-10-08,70.6600,72.9800,70.3100,72.6200,38957040
2024-10-07,71.0500,71.5800,69.0579,69.6000,41201718
2024-10-04,72.0000,72.1600,69.7800,71.9700,55465010
2024-10-03,68.7300,70.8084,68.3900,69.5200,48874717
2024-10-02,69.0100,70.5376,67.8700,69.6800,39559677
2024-10-01,72.2800,72.4300,67.7000,69.4200,67380086
2024-09-30,71.4600,72.6200,70.1800,72.4900,43166952
2024-09-27,73.6200,73.6600,71.3900,71.9300,41465342
2024-09-26,74.9200,75.0700,71.5800,73.1900,53501578
2024-09-25,71.1400,72.4899,71.0590,71.6700,32362441
2024-09-24,71.2800,72.0900,69.3800,71.6500,40629758
2024-09-23,70.6200,71.1500,70.0400,70.6500,34918520
2024-09-20,70.1500,70.6800,68.3100,70.1300,48379784
2024-09-19,70.3000,71.8000,69.4117,70.5800,57400669
2024-09-18,67.0200,68.7600,65.3900,65.6200,83198097
2024-09-17,67.7000,68.2600,65.4700,66.4900,51557229
2024-09-16,66.4200,66.7100,65.0250,66.4500,41165537
2024-09-13,66.1500,67.8700,66.0500,67.3500,43983294
2024-09-12,64.6300,66.8900,63.8900,66.4800,55173519
2024-09-11,61.1800,64.9499,57.7700,64.5700,81737591
2024-09-10,59.7800,60.9150,58.2000,60.7000,45791205
2024-09-09,58.5700,59.4850,57.3350,59.1100,55417464
2024-09-06,61.6100,61.9700,56.7201,56.9900,84952304
2024-09-05,61.1400,63.7194,60.7200,62.0200,55085757
2024-09-04,61.0400,63.3700,60.6500,61.8200,47647310
2024-09-03,67.2600,67.3200,61.2920,62.3500,73786277
2024-08-30,68.1200,68.8700,66.1800,68.6100,46473387
2024-08-29,67.4500,69.4300,65.7900,66.3500,60016829
2024-08-28,68.8000,69.1200,65.1560,66.7000,59312900
2024-08-27,67.7300,69.5000,66.8500,69.0400,35766295
2024-08-26,70.2700,70.6700,67.5300,68.4600,42490653
2024-08-23,70.2000,71.7200,68.5000,70.5300,64376646
2024-08-22,72.8600,73.1600,67.9200,68.3800,63748239
2024-08-21,71.1800,72.6600,70.4201,71.8300,51500357
2024-08-20,70.9000,72.0600,70.0900,70.8600,48929477
2024-08-19,68.6800,71.3500,67.8850,71.3000,45799924
2024-08-16,67.6200,69.2550,67.1900,68.6400,44837575
2024-08-15,66.1300,68.6300,65.9876,68.4600,53212430
2024-08-14,63.9900,64.6370,61.8699,63.6700,62355289
2024-08-13,60.9600,63.7100,60.9000,63.5600,54481434
2024-08-12,59.2300,60.4000,58.1146,59.2500,54486320
2024-08-09,57.4400,59.5300,57.0000,58.8500,62796186
2024-08-08,55.4500,58.3500,54.0100,58.0600,76439627
2024-08-07,57.5700,58.5100,53.0000,53.1900,91375823
2024-08-06,54.1300,57.7500,53.1400,54.9600,96454662
2024-08-05,49.3300,56.1850,48.8000,53.6200,143962225
2024-08-02,59.6500,60.7150,57.0000,58.7400,104922004
2024-08-01,68.5800,70.2200,61.7040,63.3600,105346568
2024-07-31,66.9800,69.0000,66.3800,68.2800,86704189
2024-07-30,66.2800,66.5901,61.3400,62.7900,71531847
2024-07-29,66.2700,67.1854,64.5200,65.4600,57820438
2024-07-26,65.0000,66.3400,63.7800,65.0800,68703452
2024-07-25,65.5600,67.3400,62.1300,63.2700,94063997
2024-07-24,70.2300,70.3801,65.0450,65.4500,79787624
2024-07-23,73.7300,75.1271,73.1400,73.3600,43563549
2024-07-22,73.6500,74.6300,72.1200,74.1600,56404284
2024-07-19,72.8000,73.9700,70.4400,71.0600,59124815
